Season,Age Group,A (H1),A (Unable to Subtype),A (H3),A (H1N1)pdm09,A (Subtyping not Performed),B (Victoria Lineage),B (Yamagata Lineage),B (Lineage Unspecified),H3N2v
2024-25,0-4 yr,0,0,154,132,57,6,0,3,0
2024-25,5-24 yr,0,0,447,301,110,60,0,17,0
2024-25,25-64 yr,0,0,338,302,111,16,0,12,0
2024-25,65+ yr,0,0,164,158,57,2,0,1,0
